Area",Total CPA Committee,Women,Date Prakas,Date Agreement sighed,Date Management Signed,Other,Inactive,Unnamed: 17,Note,area_shp2excel,area_inconsistent
ou choam,0,Ou Choam,202,2,Kampong La Pov,kMBg;el<A,Samlot,sMLUt,Battambang,)at;dMbg,Phnom Samkos Wildlife Sanctuary,sMkus,CPAMP,GUrCaM,372.5070755,9988,,,,"POLYGON Z ((276532.2149 1388309.0658 0, 277283.0804000003 1387727.7504999992 0, 277413.2093000002 1387818.8407000005 0, 277576.7474999996 1387855.7687 0, 277919.65029999986 1387850.4933000002 0, 278204.5234000003 1387871.5950000007 0, 278521.0491000004 1387892.6966999993 0, 278634.05869999994 1387947.6285999995 0, 278615.70320000034 1387892.5618999992 0, 278594.37789999973 1387769.9418000001 0, 278589.0466 1387679.3094999995 0, 278578.3839999996 1387588.6773000006 0, 278530.40220000036 1387476.7197999991 0, 278477.08910000045 1387391.4188 0, 278466.42650000006 1387322.1118 0, 278514.40830000024 1387220.8169 0, 278493.0831000004 1387119.5220999997 0, 278519.7396 1387002.2333000004 0, 278583.7153000003 1386916.9322999995 0, 278637.0284000002 1386863.6192000005 0, 278674.3476 1386810.3060999997 0, 278706.3354000002 1386735.6678 0, 278732.9919999996 1386634.3728999998 0, 278743.6546 1386581.0598000009 0, 278716.9979999997 1386490.4276 0, 278653.0223000003 1386442.4458000008 0, 278610.3718999997 1386362.4761999995 0, 278573.0526999999 1386266.512599999 0, 278541.0647999998 1386170.5490000006 0, 278512.6935999999 1386085.4352000002 0, 278498.4144000001 1386042.5976 0, 278445.1013000002 1385994.6158000007 0, 277640.99760000035 1385994.6158000007 0, 276904.3529000003 1385994.6158000007 0, 276893.6902999999 1386250.5187 0, 276888.3590000002 1386325.1569999997 0, 276876.7165000001 1386363.9650999997 0, 276880.91860000044 1386364.4053000007 0, 276893.5795999998 1387077.643100001 0, 276947.9879999999 1387371.4482000005 0, 276270.52550000045 1387868.2540000007 0, 276269.7631999999 1387866.8927999996 0, 276013.1414999999 1387653.0414000005 0, 275992.34530000016 1387640.5636999998 0, 275928.0694000004 1387745.866800001 0, 275921.17169999983 1387761.9614000004 0, 275878.3141000001 1387866.6223000009 0, 275840.37679999974 1387957.9016999993 0, 275821.5230999999 1388001.1272999998 0, 275805.14109999966 1388041.0764000006 0, 275751.9445000002 1388130.0209999997 0, 276085.51580000017 1388267.3739 0, 276532.2149 1388309.0658 0))",,,,,,,,,,,,,,,,,,,,,
ou ka pin,176,Ou Ka Pin,247,2,Santipeap,,Siem Pang,,Stung Treng,,Veoung Sai - Siem Pang National Park,,,,3450.16455,0,1/17/2019,,,"POLYGON Z ((680432 1562453.0000000019 0, 683855.0000000009 1561021.0000000019 0, 686282.0000000009 1558977 0, 685488 1555358 0, 685520.0000000009 1554898 0, 685684.0000000009 1553977.0000000037 0, 685078.0000000009 1553381.0000000019 0, 684309 1553702 0, 683581.0000000019 1553940.9999999981 0, 682999.0000000009 1553877.0000000019 0, 682464.0000000009 1553939 0, 682564.0000000009 1554088.0000000019 0, 682615.0000000009 1554280 0, 682934.0000000019 1554523 0, 683122.9999999991 1554785.0000000037 0, 683089 1555240.0000000019 0, 682976.0000000009 1555599.0000000019 0, 683092 1556191 0, 683112 1556763 0, 683299 1557371 0, 683075.0000000009 1557969 0, 682760.0000000019 1558408 0, 682843.0000000009 1558654.0000000037 0, 682567 1558809 0, 682311.0000000009 1558683.0000000019 0, 681612.0000000019 1558663.0000000019 0, 681297 1558532.0000000019 0, 680913 1558269.0000000019 0, 680912.0000000009 1558146 0, 680193.0000000009 1557632.0000000019 0, 679437 1556698 0, 677768 1557243 0, 679174 1559571 0, 680432 1562453.0000000019 0))",171,Ou Kar Pin,Kiribas Kroum and kirivongsar Kroum,Santipeap,Siem Pang,Stung Treng,24. Veoung Sai - Siem Pang National Park,2019,247,3514,7,1,17/Jan/19,,,,,,inconsistent CPA area,0.9818339641,TRUE
ou char,178,Ou Char,624,5,Santipeap,,Siem Pang,,Stung Treng,,Virachey National Park,,,,3046.74185,0,6/21/2006,,,"POLYGON Z ((655682.0000000019 1573484 0, 657869.0000000009 1571568.0000000037 0, 658892.0000000009 1572976.0000000019 0, 659982 1572858.9999999981 0, 660985 1572636 0, 661380.0000000009 1571662.0000000019 0, 657923.0000000009 1568246.0000000019 0, 656429.0000000009 1567577.0000000019 0, 653608.0000000019 1568599.0000000037 0, 652384.0000000009 1569779 0, 653649.0000000019 1571150.0000000019 0, 654507.9999999991 1571916.0000000037 0, 655494 1574886 0, 655896 1574683 0, 655573.0000000009 1574171.0000000019 0, 655682.0000000019 1573484 0))",136,Ou Char,"Ou Chai, Teak Team, Nham Soung, La Kay and Kiri Bas Leu",Tmor keo and Santipheap,Siem Pang,Stung Treng,16. Virachey National Park,2006,624,2801,5,1,2006-06-21,,,,,,inconsistent CPA area; inconsistent commune,1.087733613,TRUE
peam ta,147,Peam Ta,30,1,Tatork,,Samlot,,Battambang,,Phnom Samkos Wildlife Sanctuary,,MOE Prakas,,208.9609903,0,,,,"POLYGON Z ((262622.00000000093 1374089.0000000037 0, 262552.51962269377 1373967.749253394 0, 262473.14446394425 1373912.186642265 0, 262429.4881266318 1373832.811483521 0, 262389.80054725707 1373769.3113565203 0, 262346.1442099437 1373670.0924080797 0, 262326.30042025726 1373558.9671858288 0, 262235.0189876929 1373312.904193705 0, 262227.0814718185 1373189.872697642 0, 262227.0814718185 1373054.9349277653 0, 261782.58058281709 1373241.466550827 0, 260905.48507862445 1374316.9999518972 0, 260738.79724525008 1374523.3753646463 0, 260699.6181754088 1374671.5609930586 0, 260718.9534555627 1374785.3133885246 0, 260722.9222135013 1374888.5010948982 0, 260812 1374999.0000000037 0, 261615.89274943992 1374828.969725836 0, 261738 1374937 0, 261808.00000000093 1374741 0, 262006.99999999907 1374870.0000000019 0, 262138.00000000093 1374829 0, 262313 1374645 0, 262541 1374238 0, 262622.00000000093 1374089.0000000037 0))",,,,,,,,,,,,,,,,,,,,,
chamkar chrey khangtbong,148,Chamkar Chrey Khangtbong,398,1,Anlung Reap,,Veal Veng,,Pursat,,Phnom Samkos Wildlife Sanctuary,,MOE Prakas,,575.6886092,0,,,,"POLYGON Z ((281302.00000000093 1355618.0000000037 0, 281173.78928887565 1355645.3844645564 0, 281110.28916187584 1355682.426205311 0, 280972.7055533752 1355650.6761418134 0, 280888.03871737514 1355597.75936931 0, 280792.78852687497 1355518.3842105605 0, 280708.1216908749 1355470.7591153104 0, 280549.371373374 1355460.1757608075 0, 280469.99621462263 1355470.7591153104 0, 280376.00000000093 1355446.0000000019 0, 280300.66254262254 1355454.8840835616 0, 280178.95396587346 1355380.800602058 0, 280073.12042087317 1355327.8838295564 0, 279993.7452621218 1355354.342215808 0, 279887.9117171215 1355274.9670570586 0, 279702 1355195 0, 279655.07791812066 1355274.9670570586 0, 279628.61953186896 1355343.758861309 0, 279596.8694683695 1355449.5924063101 0, 279580.99443662073 1355566.0093058087 0, 279496.32760061976 1355708.8845915627 0, 279453.9941826202 1355888.80161806 0, 279416.9524418684 1356036.96858106 0, 279358.74399212 1356174.5521895625 0, 279318.00000000093 1356386.0000000019 0, 279284.6605106192 1356486.7611473128 0, 279279.36883336864 1356698.4282373134 0, 279279.36883336864 1356836.011845816 0, 279289.95218786877 1357010.6371950638 0, 279326.99392861966 1357148.2208035663 0, 279348.1606376199 1357264.6377030648 0, 279424 1357431.0000000037 0, 279427.5357963685 1357486.8881475665 0, 279411.6607646197 1357624.471756069 0, 279385.20237836894 1357751.4720100705 0, 279342.86896036845 1357883.7639413178 0, 279289.95218786877 1357973.7224545684 0, 279231.7437381167 1358058.3892905694 0, 279194.70199736767 1358127.1810948197 0, 279106 1358172.0000000019 0, 279078.2850978682 1358315.0356371943 0, 279072.9934206186 1358394.4107959494 0, 279088.8684523674 1358489.6609864458 0, 279120.61851586774 1358553.1611134466 0, 279189.410320119 1358627.2445949484 0, 279184.1186428685 1358669.5780129489 0, 279225.00000000093 1358727.0000000019 0, 279226.45206086803 1358817.7449759506 0, 279242.3270926196 1358886.5367801972 0, 279252.91044711974 1358965.9119389467 0, 279247.6187698683 1359029.4120659512 0, 279221.1603836175 1359166.995674448 0, 279199.9936746191 1359219.9124469515 0, 279184.1186428685 1359304.5792829506 0, 279173.53528836835 1359389.2461189516 0, 279147.07690211944 1359447.4545687009 0, 279133.00000000093 1359548.0000000019 0, 279205.2853518678 1359532.1214047 0, 279305.8272196194 1359574.4548227005 0, 279379.91070111934 1359616.788240701 0, 279443.4108281201 1359648.5383042041 0, 279538.66101862025 1359717.3301084507 0, 279570.4110821206 1359759.6635264512 0, 279607.45282286964 1359770.2468809523 0, 279707.99469062034 1359807.2886217013 0, 279776.78649486974 1359833.747007953 0, 279834.9949446209 1359844.3303624503 0, 279893.20339437015 1359833.747007953 0, 279961.9951986214 1359807.2886217013 0, 280032 1359839 0, 280094.2871298734 1359876.0804259535 0, 280152.49557962175 1359902.5388122033 0, 280274.20415637083 1359913.1221667025 0, 280380.0377013711 1359928.9971984513 0, 280438.2461511232 1359923.7055212036 0, 280491.1629236229 1359881.372103203 0, 280512.3296326231 1359812.5802989528 0, 280517.6213098746 1359727.9134629518 0, 280491.1629236229 1359643.2466269527 0, 280459.4128601225 1359532.1214047 0, 280443.5378283737 1359447.4545687009 0, 280443.5378283737 1359346.912700951 0, 280427.6627966231 1359241.0791559517 0, 280454.12118287385 1359166.995674448 0, 280469.99621462263 1359092.91219295 0, 280535.00000000093 1358939 0, 280496.45460087433 1358881.2451029494 0, 280496.45460087433 1358828.328330448 0, 280448.8295056233 1358727.7864626981 0, 280448.8295056233 1358664.2863356974 0, 280427.6627966231 1358579.6194996983 0, 280422.3711193735 1358468.4942774475 0, 280411.7877648743 1358362.6607324462 0, 280411.7877648743 1358277.9938964453 0, 280422.3711193735 1358177.4520286974 0, 280427.6627966231 1358092.7851926964 0, 280416 1357972.9999999981 0, 280427.6627966231 1357849.3680391945 0, 280488.20507112425 1357622.782493621 0, 280511.4884510236 1357519.0656195208 0, 280555.93853992317 1357388.8903591689 0, 280591.92194522265 1357267.1817824207 0, 280609.9136478733 1357176.6941014417 0, 280625.788679624 1357078.7980723195 0, 280654 1356994.0000000037 0, 280655.2049183743 1356886.2827796936 0, 280639.32988662366 1356753.9908484407 0, 280634.038209375 1356679.907366939 0, 280623.4548548749 1356600.5322081894 0, 280618.1631776234 1356473.5319541898 0, 280628.74653212354 1356404.7401499376 0, 280676.37162737455 1356277.739895938 0, 280782.20517237484 1356198.3647371884 0, 280856.28865387477 1356113.6979011893 0, 280914.49710362684 1356039.6144196857 0, 280962.12219887506 1355997.2810016852 0, 281015.0389713757 1356007.864356188 0, 281062.6640666248 1355976.1142926868 0, 281120.87251637597 1355917.9058429375 0, 281163.20593437646 1355875.572424937 0, 281231.9977386277 1355748.5721709356 0, 281302.00000000093 1355618.0000000037 0))",,,,,,,,,,,,,,,,,,,,,
samaki,149,Samaki,189,3,Trapaeng Choy,,Aural,,Kampong Speu,,Phnom Aural wildlife Sanctuary,,MOE Prakas,,1247.19155,0,4/9/2003,,,"POLYGON Z ((409599.00000000093 1307128 0, 409303 1307199.0000000019 0, 407848 1307006.0000000037 0, 407268 1308980.0000000037 0, 406983.00000000093 1311688.0000000019 0, 408234.99999999907 1312991 0, 409537.00000000093 1312288 0, 409599.00000000093 1307128 0))",,,,,,,,,,,,,,,,,,,,,
oudom sre pous,150,Oudom Sre Pous,253,2,Trapaeng Choy,,Aural,,Kampong Speu,,Phnom Aural wildlife Sanctuary,,MOE Prakas,,2426.79145,0,4/9/2003,,,"POLYGON Z ((404795 1301001.0000000019 0, 403705.00000000093 1302741 0, 402189 1303242.0000000037 0, 402250.00000000093 1309682.9999999981 0, 402616 1310263.0000000019 0, 403532 1309676.0000000037 0, 404723 1309673.0000000037 0, 405538.00000000093 1309123.0000000019 0, 405711 1304969.9999999981 0, 404795 1301001.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
dorng phnom romiet,151,Dorng Phnom Romiet,45,1,Arm Leang,,Thpong,,Kampong Speu,,Phnom Aural wildlife Sanctuary,,MOE Prakas,,168.03945,0,,,,"POLYGON Z ((419859 1321616 0, 419996.00000000093 1321875 0, 420180.00000000186 1321896.0000000019 0, 420342.00000000093 1321841.0000000019 0, 420563 1321763 0, 420703 1321599 0, 420737 1321333 0, 420676.00000000186 1321031 0, 420808 1320770.0000000019 0, 420937.00000000093 1320527.9999999981 0, 421066.99999999907 1320220 0, 421215 1319854.0000000019 0, 421336.00000000093 1319552.0000000019 0, 421341.00000000093 1319289.0000000019 0, 421188.00000000093 1319187.0000000019 0, 421033 1319079.0000000019 0, 420822.00000000093 1319079.0000000019 0, 420627 1319387.0000000019 0, 420568 1319762.0000000019 0, 420525.00000000186 1320062 0, 420550 1320456 0, 420319.00000000093 1320694.0000000019 0, 420132.00000000093 1320898.0000000019 0, 420111.00000000093 1321271 0, 419966.00000000093 1321466.0000000019 0, 419859 1321616 0))",,,,,,,,,,,,,,,,,,,,,
kok meanty,152,Kok Meanty,118,1,ArmLeang,,Thpong,,Kampong Speu,,Phnom Aural wildlife Sanctuary,,MOE Prakas,,891.8594961,0,6/3/2021,8/10/2021,,"POLYGON Z ((419613.00000000093 1322060.0000000019 0, 419743.00000000093 1321889 0, 419705.00000000093 1321826 0, 419397 1321631.0000000019 0, 419166 1321417.9999999981 0, 418925.00000000093 1321205 0, 418719 1320952 0, 418540 1320663 0, 418363.99999999907 1320534.0000000019 0, 418309.00000000093 1320385.0000000019 0, 418372.00000000186 1319993 0, 418423.00000000186 1319671 0, 418608.00000000093 1319253.0000000019 0, 418853.00000000093 1318481.0000000019 0, 418908 1318057.0000000019 0, 418683 1317939.0000000019 0, 418831.99999999907 1317464 0, 418598.00000000093 1317633.0000000019 0, 418340.99999999907 1317425 0, 418067 1317598.0000000037 0, 418128 1317983 0, 417734 1318020 0, 417408.00000000186 1318710.0000000019 0, 417350.00000000093 1318997.0000000037 0, 417302 1319294 0, 417305 1319668 0, 417315 1320707.0000000019 0, 417656.00000000186 1320274.0000000019 0, 417945.00000000186 1320373.0000000019 0, 417974.00000000093 1320745 0, 418265.00000000093 1321010.0000000019 0, 418017.00000000093 1321179 0, 417590.00000000093 1320843.0000000037 0, 417308.32077801134 1320788.6086044963 0, 417338 1322167 0, 417210 1322775 0, 417408.00000000186 1322932.0000000037 0, 417433 1323383 0, 417454.00000000186 1323755.0000000019 0, 417370.00000000093 1324074.0000000019 0, 417477.00000000186 1324346.0000000019 0, 417414.00000000093 1324678.0000000019 0, 417945.00000000186 1324635.0000000019 0, 418011 1323926.0000000019 0, 418210 1323027.0000000037 0, 418535 1323065.0000000019 0, 418566 1323491 0, 418764.00000000093 1323223.0000000019 0, 419037.00000000093 1323076.0000000019 0, 419327 1322918.9999999981 0, 419488.00000000093 1322793.0000000019 0, 419593 1322672.0000000019 0, 419595.00000000093 1322396.0000000019 0, 419613.00000000093 1322060.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
prey thom anlung thmor,153,Prey Thom Anlung Thmor,160,1,Khbal Teuk,,Teuk Phosh,,Kampong Chhnang,,Phnom Aural wildlife Sanctuary,,MOE Prakas,,597.8163108,0,,,,"POLYGON Z ((426696.00000000093 1324582 0, 426623 1326565 0, 426890.47768875025 1326528.0248290151 0, 426996.31123375054 1326533.3165062666 0, 427086.2697470002 1326580.941601513 0, 427181.51993750036 1326697.3585010152 0, 427393.18702750094 1326856.1088185143 0, 427626.0208265018 1327036.0258450173 0, 427800.6461757533 1327131.2760355137 0, 428123.43848800473 1327284.734675767 0, 428398.60570500605 1327432.9016387668 0, 428521.11039469484 1327464.17943188 0, 428599.6894405065 1327250.3387736417 0, 428705.5229855068 1326948.7131703906 0, 428774.31478975806 1326774.087821139 0, 428800.773176007 1326673.5459533893 0, 428829.00000000093 1326524.0000000019 0, 428884 1326439.0000000019 0, 428937 1326249.0000000037 0, 428937 1326089 0, 428997.00000000186 1325933.9999999981 0, 428899 1325521 0, 428999 1324888.0000000019 0, 429012.44026600756 1324472.2082173787 0, 429202.00000000093 1324158 0, 428771 1324233 0, 428582.29167725146 1323933.124968253 0, 428426.0188822448 1323969.1262166258 0, 428281.00000000186 1324090.0000000019 0, 427826.00000000186 1324367.0000000037 0, 427524.00000000186 1324429.0000000019 0, 427249.00000000093 1324616.9999999981 0, 427105.00000000093 1324760.0000000019 0, 426973 1324808 0, 426822.00000000093 1324771.0000000037 0, 426837.00000000093 1324724.0000000019 0, 426696.00000000093 1324582 0))",,,,,,,,,,,,,,,,,,,,,
ma mlorng,154,Ma Mlorng,100,1,Khbal Teuk,,Teuk Phosh,,Kampong Chhnang,,Phnom Aural wildlife Sanctuary,,MOE Prakas,,324.7449,0,,,,"POLYGON Z ((423979 1316556.0000000019 0, 423558.00000000186 1316746.0000000019 0, 422919.00000000093 1316746.0000000019 0, 422691.00000000186 1317222 0, 422258 1318105 0, 422197 1318315 0, 421871.00000000093 1318459 0, 421887 1318821 0, 421668.00000000186 1318924.0000000019 0, 422010 1319223.0000000019 0, 422621 1319131.0000000019 0, 423430.00000000186 1318744.0000000019 0, 423712.00000000093 1318250 0, 423631 1317809 0, 423804.00000000093 1317501 0, 424001.00000000093 1317213.0000000019 0, 423979 1316556.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
teuk thleak sre ambel,155,Teuk Thleak Sre Ambel,595,5,Kdoul Senchey,,Teuk Phosh,,Kampong Chhnang,,Phnom Aural wildlife Sanctuary,,MOE Prakas,,1734.254,0,,,,"POLYGON Z ((411381.00000000093 1351014 0, 412690.00000000093 1351800.0000000019 0, 413706.00000000093 1351356 0, 413989.00000000186 1351129 0, 414728.00000000186 1350665.0000000037 0, 414939 1350115.0000000019 0, 416268.00000000093 1347424 0, 417355.00000000093 1346746.0000000019 0, 418014.00000000186 1346000.0000000019 0, 418085 1345916.0000000037 0, 418577.00000000093 1344976.0000000019 0, 419056 1344050.0000000019 0, 419625.00000000186 1343296 0, 419749.99999999907 1343087.0000000019 0, 419890 1342952.0000000019 0, 419969 1342852 0, 420321.00000000093 1342600 0, 420266 1342319.0000000019 0, 419974 1342196 0, 419583 1342122.0000000019 0, 419191.00000000093 1342580 0, 418750 1343094.0000000019 0, 418217.00000000093 1344289.0000000019 0, 417463 1344693.0000000019 0, 416361 1345042.0000000037 0, 415828.00000000093 1344619 0, 415313 1344050.0000000019 0, 415166.00000000093 1343756 0, 414964.00000000093 1343774.0000000019 0, 414560.00000000093 1344730.0000000037 0, 414211 1345189.0000000019 0, 415074.00000000093 1346825.0000000019 0, 415295 1347780.0000000019 0, 415553 1348413 0, 415204.00000000093 1349030 0, 415008 1349183.0000000019 0, 414875.99999999907 1349271.0000000019 0, 414670.00000000093 1349048.0000000019 0, 414119 1349067 0, 413751.00000000186 1349710 0, 413071.00000000186 1350188.0000000019 0, 411693.00000000093 1350279 0, 411326 1350500.0000000019 0, 411381.00000000093 1351014 0))",,,,,,,,,,,,,,,,,,,,,
veal kambor,156,Veal Kambor,785,3,Chey Oudom,,Lumphat,,Ratanakiri,,Lumpat wildlife Sanctuary,,,,2982.865275,0,5/23/2018,,,"POLYGON Z ((713101 1482032.0000000056 0, 713120.0000000009 1482022.0000000056 0, 713262.9109749123 1481846.4698857479 0, 713441.5050821006 1481965.5326238703 0, 713560 1482165.0000000019 0, 713385.0000000019 1482313 0, 713963.0000000028 1482783.0000000019 0, 714199.0000000019 1482792.0000000037 0, 714420.465373354 1482613.7630870026 0, 714843.7995533571 1482216.8872932475 0, 715460.503194198 1482246.9531256743 0, 715617.7073511714 1481899.3866582494 0, 715712.9575416734 1481744.2082228959 0, 715880.075398325 1481690.5270256698 0, 715965.6351303598 1481465.072247956 0, 716067.4999174224 1481224.6978088692 0, 716223.6043962995 1481068.5933299903 0, 716416.7506159246 1480950.4566353895 0, 716469.6673884252 1480675.2894183882 0, 716564.9175789244 1480584.404861616 0, 716612.5426741755 1480512.9672187436 0, 716693.2382699214 1480484.693492351 0, 716764.6783951139 1480343.633546738 0, 716926.1744863465 1480114.3405010365 0, 717000.1580327405 1480038.039185552 0, 717029.3533815695 1479950.2929644436 0, 717588.8571268041 1478737.60950136 0, 717903.7119231811 1478578.859183859 0, 718070.3997565573 1478375.1296097338 0, 718163.0041084317 1478200.5042604841 0, 718697.4635106856 1477623.7114402335 0, 718787.4220239324 1477285.0440962315 0, 718932.9431483103 1476935.7933977284 0, 719139.3185610604 1476525.6884108558 0, 719271.6104923114 1476237.953460386 0, 719443.5900029363 1475979.9841944445 0, 719646.0000000009 1475790.0000000037 0, 716850.0000000037 1474350.0000000019 0, 714465.0000000019 1477230.0000000037 0, 712201.0000000037 1479960.0000000037 0, 712389.7842286574 1480841.0512082446 0, 712574.992932409 1481257.7707916833 0, 713101 1482032.0000000056 0))",,,,,,,,,,,,,,,,,,,,,
ou rey,157,Ou Rey,923,1,Serey Mongkul-Trapang Chres,,Kon Mom,,Ratanakiri,,Lumpat wildlife Sanctuary,,MoE Prakas,,2680.151521,0,5/23/2018,,,"POLYGON Z ((691717 1482349 0, 691697 1482554.0000000019 0, 691991.9455419425 1482519.515865704 0, 692261.8210816924 1482694.1412149556 0, 692611.0717801936 1482694.1412149556 0, 692817.4471929446 1482630.6410879549 0, 693007.9475739459 1482773.5163737051 0, 693452.4484629473 1482789.391405454 0, 693293.6981454464 1483170.3921674583 0, 693436.5734311976 1483297.3924214542 0, 693477.8485137485 1483602.1930310577 0, 693693.7489455482 1483735.5432977583 0, 693661.9988820478 1484053.0439327639 0, 693534.9986280473 1484059.3939454611 0, 693465.1484883465 1484199.0942248646 0, 693687.398932849 1484516.5948598608 0, 693522.2986026481 1484637.2451011613 0, 693566.7486915477 1484872.195571063 0, 693561.3421828626 1485050.2174301445 0, 693649.2988566486 1485272.246371163 0, 693614.5574353738 1485532.1971083488 0, 693700.0989582492 1485862.7975522652 0, 693750.8990598498 1485945.347717367 0, 693763.599085249 1486256.4983396698 0, 693711.8924357332 1486557.0245813075 0, 693861.9051338993 1486855.0576214865 0, 693852.4992630482 1487025.4848776422 0, 693941.3994408501 1487292.1854110453 0, 694150.9498599507 1487279.4853856433 0, 694256.9999999991 1487640 0, 694547.1906524329 1487469.1390982866 0, 694777.0081954002 1487143.039487755 0, 694946.1831170823 1486990.242307162 0, 695200.1836250834 1486794.4502489045 0, 695538.8509690864 1486519.283031905 0, 695964.8309877133 1486293.1961214002 0, 696439.7590209041 1486074.9144348353 0, 696744.0304627791 1485909.5495207738 0, 697009.9372445932 1485783.7398941536 0, 697466.0798235442 1485336.328582665 0, 697819.5638638465 1485004.011251364 0, 698154.6593257021 1484956.6507399734 0, 698429.165083047 1484940.1142485663 0, 698819.4262802368 1484983.109126225 0, 699133.6196169565 1485016.1821090356 0, 699332.057513833 1485069.098881537 0, 699520.573515865 1485095.5572677888 0, 699626.4070608653 1485122.0156540405 0, 699758.6989921145 1485135.2448471636 0, 699905 1485186.0000000037 0, 700003.0554007646 1485094.9126387108 0, 700086.9417319335 1484874.1005748715 0, 700239.3420367353 1484785.2003970724 0, 700385.392328836 1484626.4500795752 0, 700359.9922780348 1484302.5994318705 0, 700556.8426717361 1484156.5491397697 0, 700728.2930146363 1484232.7492921725 0, 700791.793141637 1484073.9989746697 0, 700829.8932178374 1483788.248403171 0, 700842.5932432376 1483648.5481237676 0, 700931.4934210368 1483496.1478189696 0, 700918.7933956394 1483280.247387169 0, 701172.7939036377 1483204.0472347662 0, 701445.844449739 1483248.4973236676 0, 701591.8947418397 1483083.3969934657 0, 701642.6948434403 1483229.4472855665 0, 701814.1451863404 1483318.3474633694 0, 701997.9522230988 1483241.7777151018 0, 702036.395630843 1483070.6969680674 0, 702220.5459991433 1483140.5471077673 0, 702284.0461261431 1482962.746752169 0, 702157.0458721425 1482861.1465489678 0, 702328.4962150427 1482727.7962822672 0, 702502.1292908806 1482807.2655636873 0, 702635.0000000009 1482650.0000000019 0, 702641 1482364.0000000019 0, 698882 1482359 0, 693207.0000000009 1482351.0000000019 0, 691717 1482349 0))",,,,,,,,,,,,,,,,,,,,,
ou koki,158,Ou Koki,595,3,Sre Ang Krong,,Kon Mom,,Ratanakiri,,Lumpat wildlife Sanctuary,,,,1911.07402,0,5/23/2018,,,"POLYGON Z ((676110.0000000009 1478840.0000000019 0, 679619 1478870.0000000037 0, 679603.0000000009 1477400 0, 679407 1476020 0, 679261 1474820.0000000019 0, 678651.0000000009 1473990 0, 677287 1473979.9999999981 0, 674279.2460556859 1474060.4853816833 0, 674269.316844644 1474110.4460906982 0, 674258.0077908961 1474156.454622157 0, 674281.8203385221 1474289.8048888575 0, 674399.295573472 1474372.3550539576 0, 674259.6217524577 1474477.9813415948 0, 674188.1841095826 1474578.5232093483 0, 674183.3951416723 1474727.1620135736 0, 674148.4965302087 1474845.7529104725 0, 674253.2452813713 1474973.2250056975 0, 674316.7454083711 1475038.3126358707 0, 674354.8454845725 1475081.4927222338 0, 674364.3705036221 1475124.3553079553 0, 674335.7954464713 1475179.9179190826 0, 674248.4827718483 1475202.1429635305 0, 674180.2201353209 1475245.0055492558 0, 674148.4700718205 1475330.7307207081 0, 674177.0451289713 1475389.468338184 0, 674229.4327337472 1475453.1272155028 0, 674298.3949300041 1475481.6664656382 0, 674355.5450443057 1475459.4414211866 0, 674424.6956242733 1475435.664680576 0, 674507.2457893742 1475481.7022726536 0, 674621.5460179728 1475519.8023488503 0, 674713.6212021234 1475529.3273679 0, 674796.8709269576 1475486.428975165 0, 674854.0210412564 1475537.2290767618 0, 674917.5211682571 1475562.629127562 0, 674976.2587857321 1475518.1790386625 0, 675050.8714349577 1475529.2915608864 0, 675106.7515467163 1475583.2666688357 0, 675163.901661017 1475629.3042609096 0, 675240.1018134169 1475656.291814886 0, 675316.3019658169 1475664.2293307576 0, 675384.5646023424 1475657.8793180604 0, 675465.5272642691 1475619.7792418636 0, 675581.4794633053 1475635.2885575183 0, 675674.1251814635 1475759.1620206237 0, 675769.3753719637 1475806.7871158756 0, 675877.3255878659 1475890.92478415 0, 675973 1475910.0000000019 0, 676017.9138107076 1475993.883713683 0, 675984.0470763082 1476087.0172332805 0, 675947.931379077 1476260.1476837117 0, 676079.1649748785 1476410.4313176107 0, 675992.3814679766 1476579.7649896108 0, 676113.3343932182 1476818.3970557656 0, 676189.3421363942 1476874.4974501785 0, 676208.4141917089 1476973.4790062048 0, 676246.5142679093 1477051.7958295066 0, 676278.2643314097 1477178.3727493286 0, 676269.7976478096 1477286.322965227 0, 676225.2152669793 1477347.2698579542 0, 676166.0807737084 1477404.8565356247 0, 676170.1818235768 1477516.6035299543 0, 676178.6485071778 1477618.2037331555 0, 676191.6331638778 1477681.8285509888 0, 676183.0141409095 1477761.5155822784 0, 676123.7473557079 1477754.1072341278 0, 676079.2972668083 1477683.1987589784 0, 675981.9304054091 1477638.7486700788 0, 675907.8469239082 1477674.7320753802 0, 675849.8088661646 1477716.9238528237 0, 675823.1800879082 1477799.6156584807 0, 675863.3968350086 1477947.7826214768 0, 675954.4136837078 1478045.149482878 0, 675933.2469747076 1478174.2664077785 0, 675969.2303800089 1478337.2500670794 0, 676151.2640774092 1478591.2505750805 0, 676261.3309642114 1478612.6289511696 0, 676263.4476351086 1478714.2291543707 0, 676141.7390583595 1478739.10003745 0, 676110.0000000009 1478840.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
