UniqueID,CF_Match
1,False
2,False
3,False
4,True
5,False
6,False
7,False
8,False
9,False
10,False
11,False
12,False
14,False
16,False
17,False
18,False
19,False
20,False
21,False
22,False
23,False
24,False
25,True
26,True
27,False
28,False
29,False
30,False
31,False
32,False
35,False
36,False
37,False
39,False
40,False
41,False
42,False
44,False
45,False
46,False
47,False
48,False
49,False
50,False
51,False
52,False
53,False
54,False
55,False
56,False
57,False
58,False
59,False
60,False
61,False
62,False
63,False
64,False
65,False
66,False
67,False
68,False
69,False
70,False
71,False
72,False
73,False
74,False
75,False
76,False
77,False
78,False
79,False
80,False
81,False
82,False
83,False
84,False
85,False
86,False
87,False
88,False
89,False
90,False
91,False
92,False
93,True
94,False
95,False
96,False
97,False
98,False
99,True
100,True
101,False
102,False
103,False
104,False
105,False
106,False
107,False
108,False
109,False
110,False
111,False
112,False
113,False
114,False
115,False
116,False
117,False
118,False
119,False
120,False
121,False
122,False
123,False
124,False
125,False
126,False
127,False
128,False
129,False
130,False
131,False
132,False
133,False
134,False
135,False
136,False
137,False
138,False
139,False
140,False
141,False
142,True
143,False
144,False
146,False
147,False
148,False
149,False
150,False
151,False
152,False
153,False
154,False
155,False
156,True
157,False
158,False
159,False
160,False
161,True
162,False
163,True
164,False
165,False
166,False
167,False
168,False
169,False
170,False
171,False
172,False
173,False
174,False
175,False
176,False
177,False
178,False
179,False
180,False
181,True
182,False
183,True
184,False
185,False
186,True
187,False
188,True
189,True
190,True
191,False
196,False
197,True
198,False
199,False
200,False
201,True
202,False
203,False
204,False
205,False
206,False
207,False
208,True
209,True
210,False
211,False
212,True
213,True
214,True
215,False
216,True
217,True
218,True
219,True
220,True
221,True
222,False
223,False
224,True
225,False
226,False
227,True
228,True
229,False
230,True
231,True
232,False
233,False
234,True
235,True
236,True
237,True
238,False
239,True
240,False
241,False
242,False
243,True
244,True
245,True
246,True
247,False
248,False
249,False
250,False
251,False
252,False
253,False
254,False
255,True
256,True
257,False
258,True
259,False
260,True
261,False
262,False
264,False
265,False
266,False
267,False
268,False
269,False
270,False
271,False
273,False
275,True
276,False
277,False
278,False
280,False
281,False
283,False
284,False
285,False
286,False
287,False
288,False
289,False
290,False
291,False
292,False
293,False
294,False
295,False
296,False
297,False
298,False
299,False
300,False
301,False
302,False
303,False
304,False
305,False
306,False
307,False
308,False
309,False
310,False
311,False
312,False
313,False
314,False
315,False
316,False
317,False
318,False
319,False
320,True
321,True
322,False
323,False
324,False
325,False
326,False
327,False
328,True
329,False
330,False
331,True
332,False
333,True
334,False
335,False
336,False
337,True
338,False
339,True
340,True
341,False
342,False
343,False
344,True
345,True
347,False
349,False
350,False
351,False
352,True
353,False
354,False
355,False
356,False
357,False
358,False
359,False
360,False
367,True
368,False
369,False
370,False
371,False
372,False
373,False
374,False
375,False
376,False
377,False
378,False
379,False
380,False
381,False
382,False
383,False
384,False
385,False
386,False
387,False
388,False
389,False
390,False
391,False
392,False
393,False
394,False
395,False
396,False
397,False
398,False
399,False
400,False
401,False
402,True
403,False
404,False
405,False
406,False
407,False
408,False
411,False
412,False
413,False
414,False
415,True
416,False
417,True
418,False
419,False
420,True
421,False
422,False
423,True
424,False
425,False
426,True
427,False
428,False
429,True
430,True
431,True
432,False
433,False
434,False
435,True
436,False
437,True
438,False
439,False
440,False
441,True
442,False
443,False
444,False
445,False
447,True
448,True
449,True
450,False
451,True
452,True
453,False
454,True
455,False
456,False
457,True
458,False
459,False
461,False
462,False
463,False
464,False
465,False
466,False
467,False
468,False
469,False
471,False
472,False
473,False
475,False
476,False
477,False
478,False
479,False
480,False
481,False
482,False
483,False
484,False
485,True
486,True
487,False
488,True
489,False
490,False
491,False
492,False
493,False
494,False
495,False
496,False
497,False
498,True
499,False
500,False
501,False
502,False
503,False
504,False
505,False
506,False
507,False
508,True
509,False
510,False
511,False
512,False
513,False
514,False
515,False
516,False
517,False
518,False
519,False
520,False
521,True
522,False
523,True
524,False
525,False
526,False
527,False
528,False
529,False
530,False
531,False
532,False
533,False
534,False
535,False
536,False
537,False
538,False
539,False
540,True
541,False
542,False
543,False
544,False
545,False
546,False
547,False
548,True
549,False
550,True
551,False
552,False
553,False
554,False
555,False
556,False
557,False
558,False
559,False
560,False
561,False
562,True
563,False
564,False
565,False
566,False
568,False
569,False
570,False
571,False
572,True
573,False
574,True
575,True
576,False
577,False
578,False
579,False
580,False
581,False
582,False
583,False
584,False
585,False
586,False
587,False
588,False
589,False
590,False
591,True
592,False
593,False
594,False
595,False
596,False
597,False
598,False
599,True
600,False
601,False
602,False
603,False
604,False
606,False
607,False
608,False
609,False
610,False
611,False
612,False
613,False
614,False
615,False
616,False
617,False
618,False
619,False
620,False
621,False
622,False
623,False
624,False
625,False
626,False
627,False
628,True
629,False
630,False
631,False
633,False
634,False
635,False
636,False
637,False
638,False
639,False
641,False
642,False
643,True
644,False
645,True
646,False
647,False
648,True
649,True
650,True
651,False
652,False
653,True
654,False
655,False
656,False
657,False
658,False
659,False
661,False
662,False
663,False
664,False
665,False
666,False
667,False
668,False
669,False
670,False
672,False
673,False
674,False
675,True
